Series Name,Series Code,Country Name,Country Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,4818.403909,4887.577208,4884.734162,4815.163711,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,1087.287832,1136.592847,1240.829464,1219.432672,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,106885.8785,111820.5815,113021.4174,117089.2863,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,2930.562989,3286.574703,3243.486036,3316.175714,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,3076.65895,3351.124044,3548.590155,3552.06876,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,4994.68314,5394.59122,6072.184623,6108.510696,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,7243.870253,7893.232534,8279.601739,7961.325181,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,8710.09669,9925.386238,9001.234249,8717.186278,..
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,27157.82341,28572.14678,31628.32879,31086.75112,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,7548.855007,8334.081728,9427.73043,9828.148515,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,688.2496628,734.9944298,813.096849,786.8956313,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,282.1931304,292.9976307,271.7520444,261.2474725,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,3130.963386,3292.645755,3617.327489,3603.781793,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,1269.591257,1385.25998,1512.12671,1643.121389,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,1364.33011,1425.107818,1534.493702,1507.450206,..
